,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
2,2017-07-31,LE,201707317101250,SMK,0 days 06:30:00,0 days 06:29:00,0 days 06:30:00,0 days 06:29:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-31,LE,201707317101250,IPS,0 days 06:44:00,0 days 06:42:00,0 days 06:43:00,0 days 06:41:00,,-1.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-31,LE,201707317101250,MNG,0 days 06:54:00,0 days 06:53:00,0 days 06:56:00,0 days 06:54:00,,1.0,2.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-31,LE,201707317101250,COL,0 days 07:05:00,0 days 07:03:00,0 days 07:04:00,0 days 07:03:00,,0.0,-1.0,9.0,53.0,2.0,-3.0,MNG,LST
6,2017-07-31,LE,201707317101250,LST,,0 days 07:58:00,,0 days 07:55:00,,-3.0,,53.0,,-1.0,,COL,
0,2017-08-01,LE,201708017101250,NRW,0 days 06:00:00,,0 days 06:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-08-01,LE,201708017101250,DIS,0 days 06:18:00,0 days 06:17:00,0 days 06:18:00,0 days 06:16:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-08-01,LE,201708017101250,SMK,0 days 06:30:00,0 days 06:29:00,0 days 06:31:00,0 days 06:29:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-08-01,LE,201708017101250,IPS,0 days 06:44:00,0 days 06:42:00,0 days 06:43:00,0 days 06:41:00,,-1.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-08-01,LE,201708017101250,MNG,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,,0.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-08-01,LE,201708017101250,COL,0 days 07:05:00,0 days 07:03:00,0 days 07:04:00,0 days 07:03:00,,0.0,-1.0,9.0,53.0,1.0,-2.0,MNG,LST
6,2017-08-01,LE,201708017101250,LST,,0 days 07:58:00,,0 days 07:56:00,,-2.0,,53.0,,-1.0,,COL,
0,2017-07-03,LE,201707037101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-03,LE,201707037101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:43:00,0 days 06:40:00,,-1.0,1.0,17.0,11.0,0.0,2.0,NRW,SMK
2,2017-07-03,LE,201707037101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:56:00,0 days 06:55:00,,2.0,2.0,11.0,12.0,1.0,5.0,DIS,IPS
3,2017-07-03,LE,201707037101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:13:00,0 days 07:11:00,,5.0,5.0,12.0,9.0,2.0,5.0,SMK,MNG
4,2017-07-03,LE,201707037101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:24:00,0 days 07:22:00,,5.0,6.0,9.0,10.0,5.0,4.0,IPS,COL
5,2017-07-03,LE,201707037101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:33:00,0 days 07:32:00,,4.0,3.0,10.0,54.00000000000006,6.0,0.0,MNG,LST
6,2017-07-03,LE,201707037101255,LST,,0 days 08:24:00,,0 days 08:24:00,,0.0,,54.00000000000006,,3.0,,COL,
0,2017-07-04,LE,201707047101255,NRW,0 days 06:24:00,,0 days 06:24:00,,648.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-04,LE,201707047101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,648.0,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-04,LE,201707047101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,648.0,0.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-04,LE,201707047101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,648.0,0.0,0.0,12.0,9.0,1.0,1.0,SMK,MNG
4,2017-07-04,LE,201707047101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:18:00,648.0,1.0,2.0,9.0,10.0,0.0,-1.0,IPS,COL
5,2017-07-04,LE,201707047101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,648.0,-1.0,-1.0,10.0,54.00000000000006,2.0,4.0,MNG,LST
6,2017-07-04,LE,201707047101255,LST,,0 days 08:24:00,,0 days 08:28:00,648.0,4.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-05,LE,201707057101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-05,LE,201707057101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-05,LE,201707057101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,,0.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-05,LE,201707057101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,0.0,-2.0,IPS,COL
5,2017-07-05,LE,201707057101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-07-05,LE,201707057101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-06,LE,201707067101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-06,LE,201707067101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-06,LE,201707067101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-06,LE,201707067101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,,0.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-06,LE,201707067101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,0.0,-1.0,IPS,COL
5,2017-07-06,LE,201707067101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,,-1.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-07-06,LE,201707067101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-07,LE,201707077101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-07,LE,201707077101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-07,LE,201707077101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,,0.0,1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-07,LE,201707077101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:05:00,,-1.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-07,LE,201707077101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,0.0,-2.0,IPS,COL
5,2017-07-07,LE,201707077101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-07-07,LE,201707077101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-10,LE,201707107101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-10,LE,201707107101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-10,LE,201707107101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-10,LE,201707107101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:04:00,,-2.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-10,LE,201707107101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:16:00,,-1.0,0.0,9.0,10.0,-1.0,-3.0,IPS,COL
5,2017-07-10,LE,201707107101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:25:00,,-3.0,-1.0,10.0,54.00000000000006,0.0,-2.0,MNG,LST
6,2017-07-10,LE,201707107101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-11,LE,201707117101255,NRW,0 days 06:24:00,,0 days 06:25:00,,,,1.0,,17.0,,0.0,,DIS
1,2017-07-11,LE,201707117101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:44:00,0 days 06:41:00,,0.0,2.0,17.0,11.0,1.0,2.0,NRW,SMK
2,2017-07-11,LE,201707117101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:55:00,,2.0,1.0,11.0,12.0,2.0,0.0,DIS,IPS
3,2017-07-11,LE,201707117101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,,0.0,0.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-11,LE,201707117101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,0.0,-1.0,IPS,COL
5,2017-07-11,LE,201707117101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,,-1.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-07-11,LE,201707117101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-12,LE,201707127101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-12,LE,201707127101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-12,LE,201707127101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,,0.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-12,LE,201707127101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:10:00,0 days 07:06:00,,0.0,2.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-12,LE,201707127101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:21:00,0 days 07:19:00,,2.0,3.0,9.0,10.0,2.0,0.0,IPS,COL
5,2017-07-12,LE,201707127101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:28:00,,0.0,-1.0,10.0,54.00000000000006,3.0,4.0,MNG,LST
6,2017-07-12,LE,201707127101255,LST,,0 days 08:24:00,,0 days 08:28:00,,4.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-13,LE,201707137101255,NRW,0 days 06:24:00,,0 days 06:23:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-13,LE,201707137101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,-1.0,1.0,NRW,SMK
2,2017-07-13,LE,201707137101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:56:00,0 days 06:54:00,,1.0,2.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-13,LE,201707137101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:09:00,0 days 07:07:00,,1.0,1.0,12.0,9.0,2.0,2.0,SMK,MNG
4,2017-07-13,LE,201707137101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:19:00,,2.0,2.0,9.0,10.0,1.0,1.0,IPS,COL
5,2017-07-13,LE,201707137101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:30:00,0 days 07:29:00,,1.0,0.0,10.0,54.00000000000006,2.0,-2.0,MNG,LST
6,2017-07-13,LE,201707137101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,0.0,,COL,
0,2017-07-14,LE,201707147101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-14,LE,201707147101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-14,LE,201707147101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-14,LE,201707147101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,,0.0,0.0,12.0,9.0,1.0,1.0,SMK,MNG
4,2017-07-14,LE,201707147101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:18:00,,1.0,2.0,9.0,10.0,0.0,0.0,IPS,COL
5,2017-07-14,LE,201707147101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:28:00,,0.0,-1.0,10.0,54.00000000000006,2.0,-1.0,MNG,LST
6,2017-07-14,LE,201707147101255,LST,,0 days 08:24:00,,0 days 08:23:00,,-1.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-17,LE,201707177101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-17,LE,201707177101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-17,LE,201707177101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-17,LE,201707177101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:04:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-17,LE,201707177101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,,0.0,1.0,9.0,10.0,-1.0,-2.0,IPS,COL
5,2017-07-17,LE,201707177101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,1.0,-1.0,MNG,LST
6,2017-07-17,LE,201707177101255,LST,,0 days 08:24:00,,0 days 08:23:00,,-1.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-18,LE,201707187101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-18,LE,201707187101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-18,LE,201707187101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,0.0,2.0,DIS,IPS
3,2017-07-18,LE,201707187101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:10:00,0 days 07:08:00,,2.0,2.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-18,LE,201707187101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:19:00,,2.0,2.0,9.0,10.0,2.0,-1.0,IPS,COL
5,2017-07-18,LE,201707187101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,,-1.0,-1.0,10.0,54.00000000000006,2.0,2.0,MNG,LST
6,2017-07-18,LE,201707187101255,LST,,0 days 08:24:00,,0 days 08:26:00,,2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-19,LE,201707197101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-19,LE,201707197101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-19,LE,201707197101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-19,LE,201707197101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:05:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-19,LE,201707197101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,9.0,10.0,-1.0,-2.0,IPS,COL
5,2017-07-19,LE,201707197101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,0.0,6.0,MNG,LST
6,2017-07-19,LE,201707197101255,LST,,0 days 08:24:00,,0 days 08:30:00,,6.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-20,LE,201707207101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-20,LE,201707207101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-20,LE,201707207101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:53:00,0 days 06:53:00,,0.0,-1.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-20,LE,201707207101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:05:00,,-1.0,-1.0,12.0,9.0,-1.0,0.0,SMK,MNG
4,2017-07-20,LE,201707207101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,,0.0,0.0,9.0,10.0,-1.0,-2.0,IPS,COL
5,2017-07-20,LE,201707207101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,,-2.0,-1.0,10.0,54.00000000000006,0.0,-1.0,MNG,LST
6,2017-07-20,LE,201707207101255,LST,,0 days 08:24:00,,0 days 08:23:00,,-1.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-21,LE,201707217101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,2.0,,DIS
1,2017-07-21,LE,201707217101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:46:00,0 days 06:43:00,,2.0,4.0,17.0,11.0,0.0,4.0,NRW,SMK
2,2017-07-21,LE,201707217101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:58:00,0 days 06:57:00,,4.0,4.0,11.0,12.0,4.0,3.0,DIS,IPS
3,2017-07-21,LE,201707217101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:11:00,0 days 07:09:00,,3.0,3.0,12.0,9.0,4.0,4.0,SMK,MNG
4,2017-07-21,LE,201707217101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:23:00,0 days 07:21:00,,4.0,5.0,9.0,10.0,3.0,2.0,IPS,COL
5,2017-07-21,LE,201707217101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:31:00,0 days 07:30:00,,2.0,1.0,10.0,54.00000000000006,5.0,-2.0,MNG,LST
6,2017-07-21,LE,201707217101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,1.0,,COL,
0,2017-07-24,LE,201707247101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-24,LE,201707247101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-24,LE,201707247101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,,0.0,1.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-24,LE,201707247101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:10:00,0 days 07:07:00,,1.0,2.0,12.0,9.0,1.0,3.0,SMK,MNG
4,2017-07-24,LE,201707247101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:22:00,0 days 07:20:00,,3.0,4.0,9.0,10.0,2.0,1.0,IPS,COL
5,2017-07-24,LE,201707247101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:31:00,0 days 07:29:00,,1.0,1.0,10.0,54.00000000000006,4.0,-2.0,MNG,LST
6,2017-07-24,LE,201707247101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,1.0,,COL,
0,2017-07-25,LE,201707257101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-25,LE,201707257101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-25,LE,201707257101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,0.0,1.0,DIS,IPS
3,2017-07-25,LE,201707257101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:09:00,0 days 07:07:00,,1.0,1.0,12.0,9.0,1.0,3.0,SMK,MNG
4,2017-07-25,LE,201707257101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:21:00,0 days 07:20:00,,3.0,3.0,9.0,10.0,1.0,1.0,IPS,COL
5,2017-07-25,LE,201707257101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:30:00,0 days 07:29:00,,1.0,0.0,10.0,54.00000000000006,3.0,0.0,MNG,LST
6,2017-07-25,LE,201707257101255,LST,,0 days 08:24:00,,0 days 08:24:00,,0.0,,54.00000000000006,,0.0,,COL,
0,2017-07-26,LE,201707267101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-07-26,LE,201707267101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:43:00,0 days 06:41:00,,0.0,1.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-26,LE,201707267101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:54:00,,1.0,1.0,11.0,12.0,1.0,0.0,DIS,IPS
3,2017-07-26,LE,201707267101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:08:00,0 days 07:06:00,,0.0,0.0,12.0,9.0,1.0,2.0,SMK,MNG
4,2017-07-26,LE,201707267101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:21:00,0 days 07:19:00,,2.0,3.0,9.0,10.0,0.0,1.0,IPS,COL
5,2017-07-26,LE,201707267101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:30:00,0 days 07:29:00,,1.0,0.0,10.0,54.00000000000006,3.0,-2.0,MNG,LST
6,2017-07-26,LE,201707267101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,0.0,,COL,
0,2017-07-27,LE,201707277101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-27,LE,201707277101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-27,LE,201707277101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:04:00,,-2.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-27,LE,201707277101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:18:00,,1.0,1.0,9.0,10.0,-1.0,-1.0,IPS,COL
5,2017-07-27,LE,201707277101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,,-1.0,-1.0,10.0,54.00000000000006,1.0,-2.0,MNG,LST
6,2017-07-27,LE,201707277101255,LST,,0 days 08:24:00,,0 days 08:22:00,,-2.0,,54.00000000000006,,-1.0,,COL,
0,2017-07-28,LE,201707287101255,NRW,0 days 06:24:00,,,,,,,,17.0,,,,DIS
1,2017-07-28,LE,201707287101255,DIS,0 days 06:42:00,0 days 06:41:00,,,,,,17.0,11.0,,,NRW,SMK
2,2017-07-28,LE,201707287101255,SMK,0 days 06:54:00,0 days 06:53:00,,,,,,11.0,12.0,,,DIS,IPS
3,2017-07-28,LE,201707287101255,IPS,0 days 07:08:00,0 days 07:06:00,,,,,,12.0,9.0,,,SMK,MNG
4,2017-07-28,LE,201707287101255,MNG,0 days 07:18:00,0 days 07:17:00,,,,,,9.0,10.0,,,IPS,COL
5,2017-07-28,LE,201707287101255,COL,0 days 07:30:00,0 days 07:28:00,,,,,,10.0,54.00000000000006,,,MNG,LST
6,2017-07-28,LE,201707287101255,LST,,0 days 08:24:00,,,,,,54.00000000000006,,,,COL,
0,2017-07-31,LE,201707317101255,NRW,0 days 06:24:00,,,,574.0,,,,17.0,,,,DIS
1,2017-07-31,LE,201707317101255,DIS,0 days 06:42:00,0 days 06:41:00,,,574.0,,,17.0,11.0,,,NRW,SMK
2,2017-07-31,LE,201707317101255,SMK,0 days 06:54:00,0 days 06:53:00,,,574.0,,,11.0,12.0,,,DIS,IPS
3,2017-07-31,LE,201707317101255,IPS,0 days 07:08:00,0 days 07:06:00,,,574.0,,,12.0,9.0,,,SMK,MNG
4,2017-07-31,LE,201707317101255,MNG,0 days 07:18:00,0 days 07:17:00,,,574.0,,,9.0,10.0,,,IPS,COL
5,2017-07-31,LE,201707317101255,COL,0 days 07:30:00,0 days 07:28:00,,,574.0,,,10.0,54.00000000000006,,,MNG,LST
6,2017-07-31,LE,201707317101255,LST,,0 days 08:24:00,,,574.0,,,54.00000000000006,,,,COL,
0,2017-08-01,LE,201708017101255,NRW,0 days 06:24:00,,0 days 06:24:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-08-01,LE,201708017101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
