,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
3,2017-08-02,LE,201708027101276,LST,,0 days 09:24:00,,0 days 09:23:00,0.0,-60.0,,3839.9999999999964,,-60.0,0.0,,,IPS,,4
0,2017-08-03,LE,201708037101276,NRW,0 days 07:40:00,,0 days 07:40:00,,0.0,,0.0,,1020.0,,,0.0,120.0,,DIS,4
1,2017-08-03,LE,201708037101276,DIS,0 days 07:58:00,0 days 07:57:00,0 days 08:00:00,0 days 07:57:00,0.0,0.0,120.0,1020.0,1200.0000000000036,,0.0,60.0,60.0,NRW,IPS,4
2,2017-08-03,LE,201708037101276,IPS,0 days 08:20:00,0 days 08:18:00,0 days 08:21:00,0 days 08:19:00,0.0,60.0,60.0,1200.0000000000036,3839.9999999999964,0.0,120.0,0.0,,DIS,LST,4
3,2017-08-03,LE,201708037101276,LST,,0 days 09:24:00,,0 days 09:24:00,0.0,0.0,,3839.9999999999964,,60.0,60.0,,,IPS,,4
0,2017-08-01,LE,201708017101284,NRW,0 days 08:00:00,,0 days 07:59:00,,0.0,,-60.0,,1020.0000000000036,,,-60.0,60.0,,DIS,9
1,2017-08-01,LE,201708017101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:18:00,0 days 08:16:00,0.0,-60.0,60.0,1020.0000000000036,720.0,,-60.0,0.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:30:00,0 days 08:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,0.0,0.0,DIS,IPS,9
3,2017-08-01,LE,201708017101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:43:00,0 days 08:41:00,0.0,0.0,0.0,720.0,540.0,0.0,60.0,60.0,120.0,SMK,MNG,9
4,2017-08-01,LE,201708017101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:55:00,0 days 08:53:00,0.0,60.0,120.0,540.0,540.0,0.0,0.0,0.0,0.0,IPS,COL,9
5,2017-08-01,LE,201708017101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:03:00,0 days 09:02:00,0.0,0.0,0.0,540.0,1079.9999999999964,60.0,120.0,-60.0,0.0,MNG,CHM,9
6,2017-08-01,LE,201708017101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:21:00,0 days 09:20:00,0.0,-60.0,0.0,1079.9999999999964,1500.0,0.0,0.0,-60.0,,COL,SRA,9
7,2017-08-01,LE,201708017101284,SRA,,0 days 09:46:00,,0 days 09:45:00,0.0,-60.0,,1500.0,,-60.0,0.0,-120.0,,CHM,LST,9
8,2017-08-01,LE,201708017101284,LST,,0 days 09:58:00,,0 days 09:56:00,0.0,-120.0,,,,-60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101284,NRW,0 days 08:00:00,,0 days 08:00:00,,0.0,,0.0,,1020.0000000000036,,,-60.0,120.0,,DIS,9
1,2017-08-02,LE,201708027101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:19:00,0 days 08:16:00,0.0,-60.0,120.0,1020.0000000000036,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:31:00,0 days 08:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,120.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:43:00,0 days 08:41:00,0.0,0.0,0.0,720.0,540.0,60.0,120.0,0.0,60.0,SMK,MNG,9
4,2017-08-02,LE,201708027101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:54:00,0 days 08:52:00,0.0,0.0,60.0,540.0,540.0,0.0,0.0,0.0,-60.0,IPS,COL,9
5,2017-08-02,LE,201708027101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:02:00,0 days 09:02:00,0.0,0.0,-60.0,540.0,1079.9999999999964,0.0,60.0,-60.0,60.0,MNG,CHM,9
6,2017-08-02,LE,201708027101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:22:00,0 days 09:20:00,0.0,-60.0,60.0,1079.9999999999964,1500.0,0.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101284,SRA,,0 days 09:46:00,,0 days 09:45:00,0.0,-60.0,,1500.0,,-60.0,60.0,-180.0,,CHM,LST,9
8,2017-08-02,LE,201708027101284,LST,,0 days 09:58:00,,0 days 09:55:00,0.0,-180.0,,,,-60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101284,NRW,0 days 08:00:00,,0 days 08:00:00,,0.0,,0.0,,1020.0000000000036,,,-60.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101284,DIS,0 days 08:17:00,0 days 08:17:00,0 days 08:18:00,0 days 08:16:00,0.0,-60.0,60.0,1020.0000000000036,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037101284,SMK,0 days 08:29:00,0 days 08:29:00,0 days 08:30:00,0 days 08:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,60.0,60.0,DIS,IPS,9
3,2017-08-03,LE,201708037101284,IPS,0 days 08:43:00,0 days 08:41:00,0 days 08:44:00,0 days 08:42:00,0.0,60.0,60.0,720.0,540.0,0.0,60.0,120.0,180.0,SMK,MNG,9
4,2017-08-03,LE,201708037101284,MNG,0 days 08:53:00,0 days 08:52:00,0 days 08:56:00,0 days 08:54:00,0.0,120.0,180.0,540.0,540.0,60.0,60.0,60.0,120.0,IPS,COL,9
5,2017-08-03,LE,201708037101284,COL,0 days 09:03:00,0 days 09:02:00,0 days 09:05:00,0 days 09:03:00,0.0,60.0,120.0,540.0,1079.9999999999964,120.0,180.0,60.0,180.0,MNG,CHM,9
6,2017-08-03,LE,201708037101284,CHM,0 days 09:21:00,0 days 09:21:00,0 days 09:24:00,0 days 09:22:00,0.0,60.0,180.0,1079.9999999999964,1500.0,60.0,120.0,0.0,,COL,SRA,9
7,2017-08-03,LE,201708037101284,SRA,,0 days 09:46:00,,0 days 09:46:00,0.0,0.0,,1500.0,,60.0,180.0,240.0,,CHM,LST,9
8,2017-08-03,LE,201708037101284,LST,,0 days 09:58:00,,0 days 10:02:00,0.0,240.0,,,,0.0,,,,SRA,,9
0,2017-08-01,LE,201708017101292,NRW,0 days 08:30:00,,0 days 08:30:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:47:00,0 days 08:46:00,0.0,-60.0,0.0,1020.0,1259.9999999999964,,0.0,-119.99999999999636,0.0,NRW,IPS,6
2,2017-08-01,LE,201708017101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:09:00,0 days 09:06:00,0.0,-119.99999999999636,0.0,1259.9999999999964,600.0,-60.0,0.0,-60.0,60.0,DIS,MNG,6
3,2017-08-01,LE,201708017101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:20:00,0 days 09:18:00,0.0,-60.0,60.0,600.0,540.0,-119.99999999999636,0.0,-60.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:29:00,0 days 09:27:00,0.0,-60.0,-60.0,540.0,2940.0,-60.0,60.0,180.0,,MNG,LST,6
5,2017-08-01,LE,201708017101292,LST,,0 days 10:19:00,,0 days 10:22:00,0.0,180.0,,2940.0,,-60.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101292,NRW,0 days 08:30:00,,0 days 08:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:48:00,0 days 08:46:00,0.0,-60.0,60.0,1020.0,1259.9999999999964,,0.0,60.0,180.0,NRW,IPS,6
2,2017-08-02,LE,201708027101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:12:00,0 days 09:09:00,0.0,60.0,180.0,1259.9999999999964,600.0,-60.0,60.0,120.0,300.0,DIS,MNG,6
3,2017-08-02,LE,201708027101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:24:00,0 days 09:21:00,0.0,120.0,300.0,600.0,540.0,60.0,180.0,180.0,180.0,IPS,COL,6
4,2017-08-02,LE,201708027101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:33:00,0 days 09:31:00,0.0,180.0,180.0,540.0,2940.0,120.0,300.0,0.0,,MNG,LST,6
5,2017-08-02,LE,201708027101292,LST,,0 days 10:19:00,,0 days 10:19:00,0.0,0.0,,2940.0,,180.0,180.0,,,COL,,6
0,2017-08-03,LE,201708037101292,NRW,0 days 08:30:00,,0 days 08:29:00,,734.0,,-60.0,,1020.0,,,180.0,300.0,,DIS,6
1,2017-08-03,LE,201708037101292,DIS,0 days 08:47:00,0 days 08:47:00,0 days 08:52:00,0 days 08:50:00,734.0,180.0,300.0,1020.0,1259.9999999999964,,-60.0,300.0,360.0,NRW,IPS,6
2,2017-08-03,LE,201708037101292,IPS,0 days 09:09:00,0 days 09:08:00,0 days 09:15:00,0 days 09:13:00,734.0,300.0,360.0,1259.9999999999964,600.0,180.0,300.0,300.0,420.0,DIS,MNG,6
3,2017-08-03,LE,201708037101292,MNG,0 days 09:19:00,0 days 09:19:00,0 days 09:26:00,0 days 09:24:00,734.0,300.0,420.0,600.0,540.0,300.0,360.0,360.0,300.0,IPS,COL,6
4,2017-08-03,LE,201708037101292,COL,0 days 09:30:00,0 days 09:28:00,0 days 09:35:00,0 days 09:34:00,734.0,360.0,300.0,540.0,2940.0,300.0,420.0,720.0,,MNG,LST,6
5,2017-08-03,LE,201708037101292,LST,,0 days 10:19:00,,0 days 10:31:00,734.0,720.0,,2940.0,,360.0,300.0,,,COL,,6
0,2017-08-01,LE,201708017101296,NRW,0 days 09:00:00,,0 days 09:00:00,,0.0,,0.0,,1019.9999999999964,,,-120.0,0.0,,DIS,9
1,2017-08-01,LE,201708017101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:17:00,0 days 09:15:00,0.0,-120.0,0.0,1019.9999999999964,720.0,,0.0,-60.0,0.0,NRW,SMK,9
2,2017-08-01,LE,201708017101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:29:00,0 days 09:28:00,0.0,-60.0,0.0,720.0,720.0,-120.0,0.0,-120.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:39:00,0.0,-120.0,-60.0,720.0,540.0,-60.0,0.0,-60.0,60.0,SMK,MNG,9
4,2017-08-01,LE,201708017101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:54:00,0 days 09:51:00,0.0,-60.0,60.0,540.0,540.0,-120.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:02:00,0 days 10:01:00,0.0,-60.0,-60.0,540.0,1080.0,-60.0,60.0,-120.0,0.0,MNG,CHM,9
6,2017-08-01,LE,201708017101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:21:00,0 days 10:19:00,0.0,-120.0,0.0,1080.0,1440.0,-60.0,-60.0,-60.0,,COL,SRA,9
7,2017-08-01,LE,201708017101296,SRA,,0 days 10:45:00,,0 days 10:44:00,0.0,-60.0,,1440.0,,-120.0,0.0,0.0,,CHM,LST,9
8,2017-08-01,LE,201708017101296,LST,,0 days 10:55:00,,0 days 10:55:00,0.0,0.0,,,,-60.0,,,,SRA,,9
0,2017-08-02,LE,201708027101296,NRW,0 days 09:00:00,,0 days 09:00:00,,0.0,,0.0,,1019.9999999999964,,,-60.0,60.0,,DIS,9
1,2017-08-02,LE,201708027101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,0.0,-60.0,60.0,1019.9999999999964,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:31:00,0 days 09:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,60.0,60.0,120.0,DIS,IPS,9
3,2017-08-02,LE,201708027101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:45:00,0 days 09:42:00,0.0,60.0,120.0,720.0,540.0,60.0,120.0,120.0,180.0,SMK,MNG,9
4,2017-08-02,LE,201708027101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:56:00,0 days 09:54:00,0.0,120.0,180.0,540.0,540.0,60.0,120.0,120.0,120.0,IPS,COL,9
5,2017-08-02,LE,201708027101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:05:00,0 days 10:04:00,0.0,120.0,120.0,540.0,1080.0,120.0,180.0,60.0,180.0,MNG,CHM,9
6,2017-08-02,LE,201708027101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:24:00,0 days 10:22:00,0.0,60.0,180.0,1080.0,1440.0,120.0,120.0,60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101296,SRA,,0 days 10:45:00,,0 days 10:46:00,0.0,60.0,,1440.0,,60.0,180.0,120.0,,CHM,LST,9
8,2017-08-02,LE,201708027101296,LST,,0 days 10:55:00,,0 days 10:57:00,0.0,120.0,,,,60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101296,NRW,0 days 09:00:00,,0 days 09:00:00,,0.0,,0.0,,1019.9999999999964,,,-60.0,60.0,,DIS,9
1,2017-08-03,LE,201708037101296,DIS,0 days 09:17:00,0 days 09:17:00,0 days 09:18:00,0 days 09:16:00,0.0,-60.0,60.0,1019.9999999999964,720.0,,0.0,0.0,60.0,NRW,SMK,9
2,2017-08-03,LE,201708037101296,SMK,0 days 09:29:00,0 days 09:29:00,0 days 09:30:00,0 days 09:29:00,0.0,0.0,60.0,720.0,720.0,-60.0,60.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-03,LE,201708037101296,IPS,0 days 09:43:00,0 days 09:41:00,0 days 09:42:00,0 days 09:40:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,-60.0,0.0,SMK,MNG,9
4,2017-08-03,LE,201708037101296,MNG,0 days 09:53:00,0 days 09:52:00,0 days 09:53:00,0 days 09:51:00,0.0,-60.0,0.0,540.0,540.0,-60.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-03,LE,201708037101296,COL,0 days 10:03:00,0 days 10:02:00,0 days 10:02:00,0 days 10:01:00,0.0,-60.0,-60.0,540.0,1080.0,-60.0,0.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-03,LE,201708037101296,CHM,0 days 10:21:00,0 days 10:21:00,0 days 10:20:00,0 days 10:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-60.0,-60.0,0.0,,COL,SRA,9
7,2017-08-03,LE,201708037101296,SRA,,0 days 10:45:00,,0 days 10:45:00,0.0,0.0,,1440.0,,-180.0,-60.0,240.0,,CHM,LST,9
8,2017-08-03,LE,201708037101296,LST,,0 days 10:55:00,,0 days 10:59:00,0.0,240.0,,,,0.0,,,,SRA,,9
0,2017-08-01,LE,201708017101304,NRW,0 days 09:30:00,,0 days 09:30:00,,0.0,,0.0,,1020.0,,,120.0,240.0,,DIS,6
1,2017-08-01,LE,201708017101304,DIS,0 days 09:47:00,0 days 09:47:00,0 days 09:51:00,0 days 09:49:00,0.0,120.0,240.0,1020.0,1260.0,,0.0,60.0,120.0,NRW,IPS,6
2,2017-08-01,LE,201708017101304,IPS,0 days 10:09:00,0 days 10:08:00,0 days 10:11:00,0 days 10:09:00,0.0,60.0,120.0,1260.0,600.0,120.0,240.0,60.0,180.0,DIS,MNG,6
3,2017-08-01,LE,201708017101304,MNG,0 days 10:19:00,0 days 10:19:00,0 days 10:22:00,0 days 10:20:00,0.0,60.0,180.0,600.0,540.0,60.0,120.0,60.0,0.0,IPS,COL,6
4,2017-08-01,LE,201708017101304,COL,0 days 10:30:00,0 days 10:28:00,0 days 10:30:00,0 days 10:29:00,0.0,60.0,0.0,540.0,2940.0,60.0,180.0,180.0,,MNG,LST,6
5,2017-08-01,LE,201708017101304,LST,,0 days 11:19:00,,0 days 11:22:00,0.0,180.0,,2940.0,,60.0,0.0,,,COL,,6
0,2017-08-02,LE,201708027101304,NRW,0 days 09:30:00,,0 days 09:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101304,DIS,0 days 09:47:00,0 days 09:47:00,0 days 09:48:00,0 days 09:46:00,0.0,-60.0,60.0,1020.0,1260.0,,0.0,0.0,60.0,NRW,IPS,6
2,2017-08-02,LE,201708027101304,IPS,0 days 10:09:00,0 days 10:08:00,0 days 10:10:00,0 days 10:08:00,0.0,0.0,60.0,1260.0,600.0,-60.0,60.0,0.0,120.0,DIS,MNG,6
3,2017-08-02,LE,201708027101304,MNG,0 days 10:19:00,0 days 10:19:00,0 days 10:21:00,0 days 10:19:00,0.0,0.0,120.0,600.0,540.0,0.0,60.0,0.0,60.0,IPS,COL,6
4,2017-08-02,LE,201708027101304,COL,0 days 10:30:00,0 days 10:28:00,0 days 10:31:00,0 days 10:28:00,0.0,0.0,60.0,540.0,2940.0,0.0,120.0,-120.0,,MNG,LST,6
5,2017-08-02,LE,201708027101304,LST,,0 days 11:19:00,,0 days 11:17:00,0.0,-120.0,,2940.0,,0.0,60.0,,,COL,,6
0,2017-08-03,LE,201708037101304,NRW,0 days 09:30:00,,0 days 09:30:00,,0.0,,0.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-03,LE,201708037101304,DIS,0 days 09:47:00,0 days 09:47:00,0 days 09:47:00,0 days 09:45:00,0.0,-120.0,0.0,1020.0,1260.0,,0.0,-120.0,-60.0,NRW,IPS,6
2,2017-08-03,LE,201708037101304,IPS,0 days 10:09:00,0 days 10:08:00,0 days 10:08:00,0 days 10:06:00,0.0,-120.0,-60.0,1260.0,600.0,-120.0,0.0,-120.0,0.0,DIS,MNG,6
3,2017-08-03,LE,201708037101304,MNG,0 days 10:19:00,0 days 10:19:00,0 days 10:19:00,0 days 10:17:00,0.0,-120.0,0.0,600.0,540.0,-120.0,-60.0,-120.0,-60.0,IPS,COL,6
4,2017-08-03,LE,201708037101304,COL,0 days 10:30:00,0 days 10:28:00,0 days 10:29:00,0 days 10:26:00,0.0,-120.0,-60.0,540.0,2940.0,-120.0,0.0,-60.0,,MNG,LST,6
5,2017-08-03,LE,201708037101304,LST,,0 days 11:19:00,,0 days 11:18:00,0.0,-60.0,,2940.0,,-120.0,-60.0,,,COL,,6
0,2017-08-01,LE,201708017101308,NRW,0 days 10:00:00,,0 days 10:00:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,9
1,2017-08-01,LE,201708017101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:17:00,0 days 10:16:00,0.0,-60.0,0.0,1020.0,720.0,,0.0,-60.0,60.0,NRW,SMK,9
2,2017-08-01,LE,201708017101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:30:00,0 days 10:28:00,0.0,-60.0,60.0,720.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,9
3,2017-08-01,LE,201708017101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:42:00,0 days 10:40:00,0.0,-60.0,-60.0,720.0,540.0,-60.0,60.0,-60.0,60.0,SMK,MNG,9
4,2017-08-01,LE,201708017101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:54:00,0 days 10:51:00,0.0,-60.0,60.0,540.0,540.0,-60.0,-60.0,-60.0,-60.0,IPS,COL,9
5,2017-08-01,LE,201708017101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:02:00,0 days 11:01:00,0.0,-60.0,-60.0,540.0,1080.0,-60.0,60.0,-180.0,-60.0,MNG,CHM,9
6,2017-08-01,LE,201708017101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:20:00,0 days 11:18:00,0.0,-180.0,-60.0,1080.0,1440.0,-60.0,-60.0,360.0,,COL,SRA,9
7,2017-08-01,LE,201708017101308,SRA,,0 days 11:45:00,,0 days 11:51:00,0.0,360.0,,1440.0,,-180.0,-60.0,360.0,,CHM,LST,9
8,2017-08-01,LE,201708017101308,LST,,0 days 11:55:00,,0 days 12:01:00,0.0,360.0,,,,360.0,,,,SRA,,9
0,2017-08-02,LE,201708027101308,NRW,0 days 10:00:00,,0 days 10:00:00,,0.0,,0.0,,1020.0,,,-60.0,120.0,,DIS,9
1,2017-08-02,LE,201708027101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:16:00,0.0,-60.0,120.0,1020.0,720.0,,0.0,60.0,120.0,NRW,SMK,9
2,2017-08-02,LE,201708027101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:31:00,0 days 10:30:00,0.0,60.0,120.0,720.0,720.0,-60.0,120.0,0.0,0.0,DIS,IPS,9
3,2017-08-02,LE,201708027101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:43:00,0 days 10:41:00,0.0,0.0,0.0,720.0,540.0,60.0,120.0,60.0,180.0,SMK,MNG,9
4,2017-08-02,LE,201708027101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:56:00,0 days 10:53:00,0.0,60.0,180.0,540.0,540.0,0.0,0.0,60.0,120.0,IPS,COL,9
5,2017-08-02,LE,201708027101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:05:00,0 days 11:03:00,0.0,60.0,120.0,540.0,1080.0,60.0,180.0,60.0,180.0,MNG,CHM,9
6,2017-08-02,LE,201708027101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:24:00,0 days 11:22:00,0.0,60.0,180.0,1080.0,1440.0,60.0,120.0,60.0,,COL,SRA,9
7,2017-08-02,LE,201708027101308,SRA,,0 days 11:45:00,,0 days 11:46:00,0.0,60.0,,1440.0,,60.0,180.0,120.0,,CHM,LST,9
8,2017-08-02,LE,201708027101308,LST,,0 days 11:55:00,,0 days 11:57:00,0.0,120.0,,,,60.0,,,,SRA,,9
0,2017-08-03,LE,201708037101308,NRW,0 days 10:00:00,,0 days 09:59:00,,0.0,,-60.0,,1020.0,,,0.0,120.0,,DIS,9
1,2017-08-03,LE,201708037101308,DIS,0 days 10:17:00,0 days 10:17:00,0 days 10:19:00,0 days 10:17:00,0.0,0.0,120.0,1020.0,720.0,,-60.0,60.0,180.0,NRW,SMK,9
2,2017-08-03,LE,201708037101308,SMK,0 days 10:29:00,0 days 10:29:00,0 days 10:32:00,0 days 10:30:00,0.0,60.0,180.0,720.0,720.0,0.0,120.0,60.0,120.0,DIS,IPS,9
3,2017-08-03,LE,201708037101308,IPS,0 days 10:43:00,0 days 10:41:00,0 days 10:45:00,0 days 10:42:00,0.0,60.0,120.0,720.0,540.0,60.0,180.0,120.0,180.0,SMK,MNG,9
4,2017-08-03,LE,201708037101308,MNG,0 days 10:53:00,0 days 10:52:00,0 days 10:56:00,0 days 10:54:00,0.0,120.0,180.0,540.0,540.0,60.0,120.0,120.0,180.0,IPS,COL,9
5,2017-08-03,LE,201708037101308,COL,0 days 11:03:00,0 days 11:02:00,0 days 11:06:00,0 days 11:04:00,0.0,120.0,180.0,540.0,1080.0,120.0,180.0,60.0,180.0,MNG,CHM,9
6,2017-08-03,LE,201708037101308,CHM,0 days 11:21:00,0 days 11:21:00,0 days 11:24:00,0 days 11:22:00,0.0,60.0,180.0,1080.0,1440.0,120.0,180.0,120.0,,COL,SRA,9
7,2017-08-03,LE,201708037101308,SRA,,0 days 11:45:00,,0 days 11:47:00,0.0,120.0,,1440.0,,60.0,180.0,240.0,,CHM,LST,9
8,2017-08-03,LE,201708037101308,LST,,0 days 11:55:00,,0 days 11:59:00,0.0,240.0,,,,120.0,,,,SRA,,9
0,2017-08-01,LE,201708017101316,NRW,0 days 10:30:00,,0 days 10:29:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:45:00,0.0,-120.0,0.0,1020.0,1260.0,,-60.0,-180.0,-60.0,NRW,IPS,6
2,2017-08-01,LE,201708017101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:08:00,0 days 11:05:00,0.0,-180.0,-60.0,1260.0,600.0,-120.0,0.0,0.0,120.0,DIS,MNG,6
3,2017-08-01,LE,201708017101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:21:00,0 days 11:19:00,0.0,0.0,120.0,600.0,540.0,-180.0,-60.0,0.0,-60.0,IPS,COL,6
4,2017-08-01,LE,201708017101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:29:00,0 days 11:28:00,0.0,0.0,-60.0,540.0,2940.0,0.0,120.0,240.0,,MNG,LST,6
5,2017-08-01,LE,201708017101316,LST,,0 days 12:19:00,,0 days 12:23:00,0.0,240.0,,2940.0,,0.0,-60.0,,,COL,,6
0,2017-08-02,LE,201708027101316,NRW,0 days 10:30:00,,0 days 10:30:00,,0.0,,0.0,,1020.0,,,-60.0,60.0,,DIS,6
1,2017-08-02,LE,201708027101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:48:00,0 days 10:46:00,0.0,-60.0,60.0,1020.0,1260.0,,0.0,360.0,420.0,NRW,IPS,6
2,2017-08-02,LE,201708027101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:16:00,0 days 11:14:00,0.0,360.0,420.0,1260.0,600.0,-60.0,60.0,420.0,480.0,DIS,MNG,6
3,2017-08-02,LE,201708027101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:27:00,0 days 11:26:00,0.0,420.0,480.0,600.0,540.0,360.0,420.0,420.0,300.0,IPS,COL,6
4,2017-08-02,LE,201708027101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:35:00,0 days 11:35:00,0.0,420.0,300.0,540.0,2940.0,420.0,480.0,0.0,,MNG,LST,6
5,2017-08-02,LE,201708027101316,LST,,0 days 12:19:00,,0 days 12:19:00,0.0,0.0,,2940.0,,420.0,300.0,,,COL,,6
0,2017-08-03,LE,201708037101316,NRW,0 days 10:30:00,,0 days 10:30:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-03,LE,201708037101316,DIS,0 days 10:47:00,0 days 10:47:00,0 days 10:47:00,0 days 10:46:00,0.0,-60.0,0.0,1020.0,1260.0,,0.0,300.0,420.0,NRW,IPS,6
2,2017-08-03,LE,201708037101316,IPS,0 days 11:09:00,0 days 11:08:00,0 days 11:16:00,0 days 11:13:00,0.0,300.0,420.0,1260.0,600.0,-60.0,0.0,360.0,420.0,DIS,MNG,6
3,2017-08-03,LE,201708037101316,MNG,0 days 11:19:00,0 days 11:19:00,0 days 11:26:00,0 days 11:25:00,0.0,360.0,420.0,600.0,540.0,300.0,420.0,300.0,360.0,IPS,COL,6
4,2017-08-03,LE,201708037101316,COL,0 days 11:30:00,0 days 11:28:00,0 days 11:36:00,0 days 11:33:00,0.0,300.0,360.0,540.0,2940.0,360.0,420.0,0.0,,MNG,LST,6
5,2017-08-03,LE,201708037101316,LST,,0 days 12:19:00,,0 days 12:19:00,0.0,0.0,,2940.0,,300.0,360.0,,,COL,,6
0,2017-08-01,LE,201708017101320,NRW,0 days 11:00:00,,0 days 11:00:00,,0.0,,0.0,,1020.0,,,-60.0,120.0,,DIS,9
